station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
1040,2026-05-21T08:00:00+08:00,2026-05-21,新店铺,长江,白河,河南,74.85,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1041,2026-05-21T08:00:00+08:00,2026-05-21,口子河,长江,鸭河,河南,91.33,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1042,2026-05-21T08:00:00+08:00,2026-05-21,李青店,长江,黄鸭河,河南,197.7,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1043,2026-05-21T08:00:00+08:00,2026-05-21,后会,长江,湍河,河南,239.3,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1044,2026-05-21T08:00:00+08:00,2026-05-21,内乡,长江,湍河,河南,95.14,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1045,2026-05-21T08:00:00+08:00,2026-05-21,急滩,长江,湍河,河南,92.28,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1046,2026-05-21T08:00:00+08:00,2026-05-21,半店,长江,刁河,河南,120.05,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1047,2026-05-21T08:00:00+08:00,2026-05-21,社旗,长江,唐河,河南,107.1,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1048,2026-05-21T08:00:00+08:00,2026-05-21,唐河,长江,唐河,河南,89.55,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1049,2026-05-21T08:00:00+08:00,2026-05-21,郭滩,长江,唐河,河南,78.41,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1050,2026-05-21T08:00:00+08:00,2026-05-21,泌阳,长江,泌阳河,河南,133.35,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1051,2026-05-21T08:00:00+08:00,2026-05-21,平氏,长江,三夹河,河南,-3.07,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1052,2026-05-21T08:00:00+08:00,2026-05-21,隔蒲潭,长江,涢水,湖北,24.11,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1053,2026-05-21T08:00:00+08:00,2026-05-21,卧龙潭,长江,府澴河,湖北,23.17,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1054,2026-05-21T08:00:00+08:00,2026-05-21,花园,长江,澴水,湖北,32.55,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1055,2026-05-21T08:00:00+08:00,2026-05-21,潜江,长江,东荆河,湖北,31.92,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1056,2026-05-21T08:00:00+08:00,2026-05-21,栋背,长江流域,赣江,江西,68.5,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1057,2026-05-21T08:00:00+08:00,2026-05-21,泰和,长江流域,赣江,江西,57.84,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1058,2026-05-21T08:00:00+08:00,2026-05-21,夹江,长江,青衣江,四川,407,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1059,2026-05-21T08:00:00+08:00,2026-05-21,峡江,长江流域,赣江,江西,36.53,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
106,2026-05-21T08:00:00+08:00,2026-05-21,马虎山,辽河,辽河,辽宁,34.34,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1060,2026-05-21T08:00:00+08:00,2026-05-21,樟树,长江流域,赣江,江西,26.71,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1061,2026-05-21T08:00:00+08:00,2026-05-21,丰城,长江流域,赣江,江西,26.61,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1062,2026-05-21T08:00:00+08:00,2026-05-21,三皇庙（二）,长江,沱江,四川,435.24,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1063,2026-05-21T08:00:00+08:00,2026-05-21,南昌,长江流域,赣江,江西,17.69,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1064,2026-05-21T08:00:00+08:00,2026-05-21,瑞金,长江,绵水,江西,187.54,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1065,2026-05-21T08:00:00+08:00,2026-05-21,峡山(二),长江,贡水,江西,100.39,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1066,2026-05-21T08:00:00+08:00,2026-05-21,登瀛岩,长江,沱江,四川,319.56,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1067,2026-05-21T08:00:00+08:00,2026-05-21,麻州,长江,湘水,江西,89.42,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1068,2026-05-21T08:00:00+08:00,2026-05-21,羊信江,长江,濂水,江西,195,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1069,2026-05-21T08:00:00+08:00,2026-05-21,宁都,长江,梅川,江西,184.44,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
107,2026-05-21T08:00:00+08:00,2026-05-21,平安堡,辽河,辽河,辽宁,23.47,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1070,2026-05-21T08:00:00+08:00,2026-05-21,汾坑,长江,梅川,江西,124.52,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1071,2026-05-21T08:00:00+08:00,2026-05-21,石城,长江,琴江,江西,220.33,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1072,2026-05-21T08:00:00+08:00,2026-05-21,居龙滩,长江,桃江,江西,104.1,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1073,2026-05-21T08:00:00+08:00,2026-05-21,杜头,长江,太平江,江西,90.68,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1074,2026-05-21T08:00:00+08:00,2026-05-21,坝上,长江,章水,江西,97.74,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1075,2026-05-21T08:00:00+08:00,2026-05-21,白沙,长江流域,孤江,江西,82.44,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1076,2026-05-21T08:00:00+08:00,2026-05-21,永新,长江流域,禾水,江西,108.53,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1077,2026-05-21T08:00:00+08:00,2026-05-21,上沙兰,长江流域,禾水,江西,55.8,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1078,2026-05-21T08:00:00+08:00,2026-05-21,新田,长江流域,乌江,江西,48.61,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1079,2026-05-21T08:00:00+08:00,2026-05-21,宜春,长江流域,袁水,江西,85.67,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1080,2026-05-21T08:00:00+08:00,2026-05-21,新余,长江流域,袁水,江西,42.01,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1081,2026-05-21T08:00:00+08:00,2026-05-21,上高,长江流域,锦河,江西,45.39,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1082,2026-05-21T08:00:00+08:00,2026-05-21,高安,长江流域,锦河,江西,23.91,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1083,2026-05-21T08:00:00+08:00,2026-05-21,危坊,长江流域,万载河,江西,72.46,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1084,2026-05-21T08:00:00+08:00,2026-05-21,廖家湾,长江流域,抚河,江西,35.86,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1085,2026-05-21T08:00:00+08:00,2026-05-21,富顺,长江,沱江,四川,261.97,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1086,2026-05-21T08:00:00+08:00,2026-05-21,沙子岭,长江流域,盱江,江西,117.35,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1087,2026-05-21T08:00:00+08:00,2026-05-21,南丰,长江流域,盱江,江西,74.09,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1088,2026-05-21T08:00:00+08:00,2026-05-21,南城,长江流域,盱江,江西,63.03,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1089,2026-05-21T08:00:00+08:00,2026-05-21,桃陂,长江流域,宜黄水,江西,66.29,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
109,2026-05-21T08:00:00+08:00,2026-05-21,郑家屯,辽河,西辽河,吉林,111.51,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1090,2026-05-21T08:00:00+08:00,2026-05-21,崇仁,长江流域,崇仁水,江西,49.92,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1091,2026-05-21T08:00:00+08:00,2026-05-21,马口,长江流域,相水,江西,74.8,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1092,2026-05-21T08:00:00+08:00,2026-05-21,上饶,上饶以上,信江,江西,64.08,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1093,2026-05-21T08:00:00+08:00,2026-05-21,河口,上饶到弋阳,信江,江西,44.99,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1094,2026-05-21T08:00:00+08:00,2026-05-21,弋阳,上饶到弋阳,信江,江西,37.24,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1095,2026-05-21T08:00:00+08:00,2026-05-21,贵溪,弋阳到梅港,信江,江西,30.15,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1096,2026-05-21T08:00:00+08:00,2026-05-21,鹰潭,弋阳到梅港,信江,江西,26.26,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1097,2026-05-21T08:00:00+08:00,2026-05-21,武胜,长江,嘉陵江,四川,211.6,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1098,2026-05-21T08:00:00+08:00,2026-05-21,玉山,上饶以上,玉山水,江西,75.53,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1099,2026-05-21T08:00:00+08:00,2026-05-21,广丰,上饶以上,丰溪河,江西,89.76,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
11,2026-05-21T08:00:00+08:00,2026-05-21,新渠满,塔里木河,塔里木河,新疆,964.35,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
110,2026-05-21T08:00:00+08:00,2026-05-21,六间房,辽河,辽河,辽宁,6.6,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1100,2026-05-21T08:00:00+08:00,2026-05-21,铁路坪,上饶到弋阳,含珠水,江西,58.43,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1101,2026-05-21T08:00:00+08:00,2026-05-21,耙石,白塔河,白塔河,江西,28.93,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1102,2026-05-21T08:00:00+08:00,2026-05-21,柏泉,长江流域,泸溪水,江西,155.54,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1103,2026-05-21T08:00:00+08:00,2026-05-21,潭口,长江流域,昌江,江西,51.87,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1104,2026-05-21T08:00:00+08:00,2026-05-21,樟树坑,长江流域,昌江,江西,29.08,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1105,2026-05-21T08:00:00+08:00,2026-05-21,北碚(三),长江,嘉陵江,重庆,176.93,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1106,2026-05-21T08:00:00+08:00,2026-05-21,罗渡溪(二),长江,渠江,四川,206.4,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1107,2026-05-21T08:00:00+08:00,2026-05-21,鄱阳,长江,饶河,江西,14.99,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1108,2026-05-21T08:00:00+08:00,2026-05-21,香屯,香屯以上,乐安河,江西,31.09,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1109,2026-05-21T08:00:00+08:00,2026-05-21,小河坝(三),长江,涪江,重庆,237.2,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1110,2026-05-21T08:00:00+08:00,2026-05-21,石镇街,长江,乐安河,江西,14.9,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1111,2026-05-21T08:00:00+08:00,2026-05-21,婺源,婺源以上,乐安河,江西,54.38,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1112,2026-05-21T08:00:00+08:00,2026-05-21,汪口,婺源以上,段莘水,江西,68.75,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1113,2026-05-21T08:00:00+08:00,2026-05-21,高沙,长江,修河,江西,94.22,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1114,2026-05-21T08:00:00+08:00,2026-05-21,沿河,长江,乌江,贵州,289.42,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1115,2026-05-21T08:00:00+08:00,2026-05-21,万家埠,长江流域,潦水,江西,20.48,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1116,2026-05-21T08:00:00+08:00,2026-05-21,晋坪,长江流域,南潦水,江西,43.43,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1117,2026-05-21T08:00:00+08:00,2026-05-21,奉新,长江流域,南潦水,江西,21.74,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1118,2026-05-21T08:00:00+08:00,2026-05-21,彭水(四),长江,乌江,重庆,217.83,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1119,2026-05-21T08:00:00+08:00,2026-05-21,武隆,长江,乌江,重庆,178.34,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
112,2026-05-21T08:00:00+08:00,2026-05-21,王宝庆,辽河,招苏台河,辽宁,103.47,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1120,2026-05-21T08:00:00+08:00,2026-05-21,都昌,长江,鄱阳湖,江西,14.59,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1121,2026-05-21T08:00:00+08:00,2026-05-21,康山,长江,鄱阳湖,江西,14.87,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1122,2026-05-21T08:00:00+08:00,2026-05-21,梓坊,长江,博阳河,江西,22.7,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1123,2026-05-21T08:00:00+08:00,2026-05-21,东山,长江,秦淮河,江苏,6.98,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1124,2026-05-21T08:00:00+08:00,2026-05-21,前垾村,长江,句容河,江苏,7.02,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1125,2026-05-21T08:00:00+08:00,2026-05-21,句容水文站,长江,句容河,江苏,10.72,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1126,2026-05-21T08:00:00+08:00,2026-05-21,黄桥,长江,老龙河,江苏,2.57,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1127,2026-05-21T08:00:00+08:00,2026-05-21,石牌,长江,皖河中下游,安徽,12.75,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1128,2026-05-21T08:00:00+08:00,2026-05-21,周家河,长江,长河,安徽,94.62,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1129,2026-05-21T08:00:00+08:00,2026-05-21,花凉亭东山头二,长江,长河,安徽,36.28,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
113,2026-05-21T08:00:00+08:00,2026-05-21,宝力镇,辽河,二道河,辽宁,86.14,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1130,2026-05-21T08:00:00+08:00,2026-05-21,岳西,长江,皖水,安徽,366,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1131,2026-05-21T08:00:00+08:00,2026-05-21,桃溪,长江,丰乐河,安徽,9.49,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1132,2026-05-21T08:00:00+08:00,2026-05-21,董铺坝下,长江,南淝河,安徽,15.12,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1133,2026-05-21T08:00:00+08:00,2026-05-21,合肥,长江,南淝河,安徽,10.39,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1134,2026-05-21T08:00:00+08:00,2026-05-21,河溶,长江,沮漳河,湖北,43.04,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1135,2026-05-21T08:00:00+08:00,2026-05-21,缺口,长江,西河,安徽,8.53,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1136,2026-05-21T08:00:00+08:00,2026-05-21,泾县,长江,青弋江,安徽,26.53,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1137,2026-05-21T08:00:00+08:00,2026-05-21,西河镇,长江,青弋江,安徽,8.36,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1138,2026-05-21T08:00:00+08:00,2026-05-21,恩施,长江,清江,湖北,409.76,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1139,2026-05-21T08:00:00+08:00,2026-05-21,大砻坊,长江,青弋江,安徽,7.59,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
114,2026-05-21T08:00:00+08:00,2026-05-21,庆云堡,辽河,亮子河,辽宁,72.75,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1140,2026-05-21T08:00:00+08:00,2026-05-21,老埠头,长江,湘江,湖南,100.3,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1141,2026-05-21T08:00:00+08:00,2026-05-21,新河庄,长江,水阳江,安徽,7.78,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1142,2026-05-21T08:00:00+08:00,2026-05-21,河沥溪,长江,中东津河,安徽,47.06,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1143,2026-05-21T08:00:00+08:00,2026-05-21,当涂,长江,姑溪河,安徽,7.06,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1144,2026-05-21T08:00:00+08:00,2026-05-21,高淳,长江,固城湖,江苏,8.32,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1145,2026-05-21T08:00:00+08:00,2026-05-21,古河,长江,滁河,安徽,8.2,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1146,2026-05-21T08:00:00+08:00,2026-05-21,衡阳,长江,湘江,湖南,53.03,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1147,2026-05-21T08:00:00+08:00,2026-05-21,湘潭,长江,湘江,湖南,32.7,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1148,2026-05-21T08:00:00+08:00,2026-05-21,六合,长江,滁河,江苏,7.08,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1149,2026-05-21T08:00:00+08:00,2026-05-21,滁州,长江,清流河,安徽,10.23,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
115,2026-05-21T08:00:00+08:00,2026-05-21,柴河,辽河,柴河,辽宁,110.63,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1150,2026-05-21T08:00:00+08:00,2026-05-21,葛塘,长江,马汊河,江苏,5.39,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1151,2026-05-21T08:00:00+08:00,2026-05-21,旌德,长江,徽水,安徽,193.28,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1152,2026-05-21T08:00:00+08:00,2026-05-21,余杭,长江流域太湖区,南苕溪,浙江,3.48,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1153,2026-05-21T08:00:00+08:00,2026-05-21,瓶窑,长江流域太湖区,东苕溪,浙江,1.54,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1154,2026-05-21T08:00:00+08:00,2026-05-21,杭长桥,长江流域太湖区,苕溪,浙江,1.34,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1155,2026-05-21T08:00:00+08:00,2026-05-21,梅溪,长江流域太湖区,西苕溪,浙江,1.35,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1156,2026-05-21T08:00:00+08:00,2026-05-21,港口,长江流域太湖区,西苕溪,浙江,1.36,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1157,2026-05-21T08:00:00+08:00,2026-05-21,溧阳(二),太湖,宜溧漕河,江苏,3.39,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1158,2026-05-21T08:00:00+08:00,2026-05-21,宜兴（西）,太湖,西氿,江苏,3.3,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1159,2026-05-21T08:00:00+08:00,2026-05-21,坊前,太湖,太滆运河,江苏,3.48,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
116,2026-05-21T08:00:00+08:00,2026-05-21,八棵树,辽河,清河,辽宁,145.5,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1160,2026-05-21T08:00:00+08:00,2026-05-21,大浦口,太湖,太湖,江苏,3.15,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1161,2026-05-21T08:00:00+08:00,2026-05-21,望亭（太）,太湖,太湖,江苏,3.18,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1162,2026-05-21T08:00:00+08:00,2026-05-21,琳桥,太湖,琳桥港,江苏,3.23,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1163,2026-05-21T08:00:00+08:00,2026-05-21,胥口(闸上游),太湖,太湖,江苏,3.22,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1164,2026-05-21T08:00:00+08:00,2026-05-21,洞庭西山(三),太湖,太湖,江苏,3.25,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1165,2026-05-21T08:00:00+08:00,2026-05-21,小梅口,长江流域太湖区,小梅港,浙江,3.25,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1166,2026-05-21T08:00:00+08:00,2026-05-21,夹浦,长江流域太湖区,夹浦港,浙江,3.13,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1167,2026-05-21T08:00:00+08:00,2026-05-21,长沙(三),长江,湘江,湖南,32.13,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1168,2026-05-21T08:00:00+08:00,2026-05-21,长兴,长江流域太湖区,长兴港,浙江,1.34,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1169,2026-05-21T08:00:00+08:00,2026-05-21,丹阳,太湖,大运河,江苏,3.66,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
117,2026-05-21T08:00:00+08:00,2026-05-21,开原,辽河,清河,辽宁,87.29,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1170,2026-05-21T08:00:00+08:00,2026-05-21,常州(三),太湖,大运河（改线段）,江苏,3.57,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1171,2026-05-21T08:00:00+08:00,2026-05-21,无锡南门,太湖,大运河,江苏,3.47,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1172,2026-05-21T08:00:00+08:00,2026-05-21,苏州（枫桥）,太湖,大运河,江苏,3.31,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1173,2026-05-21T08:00:00+08:00,2026-05-21,甘露,太湖,望虞河,江苏,3.18,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1174,2026-05-21T08:00:00+08:00,2026-05-21,常熟,太湖,白茆塘,江苏,3.24,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1175,2026-05-21T08:00:00+08:00,2026-05-21,湘城,太湖,阳澄湖,江苏,3.18,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1176,2026-05-21T08:00:00+08:00,2026-05-21,昆山,太湖,娄江,江苏,3.09,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1177,2026-05-21T08:00:00+08:00,2026-05-21,平望,太湖,太浦河,江苏,3.19,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1178,2026-05-21T08:00:00+08:00,2026-05-21,瓜泾口,太湖,瓜泾港,江苏,3.12,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1179,2026-05-21T08:00:00+08:00,2026-05-21,崇德,长江流域太湖区,杭嘉平运河,浙江,1.26,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
118,2026-05-21T08:00:00+08:00,2026-05-21,耿王庄,辽河,碾盘河,辽宁,138.32,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1180,2026-05-21T08:00:00+08:00,2026-05-21,嘉兴,长江流域太湖区,杭嘉平运河,浙江,1.2,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1181,2026-05-21T08:00:00+08:00,2026-05-21,王江泾,长江流域太湖区,杭嘉平运河,浙江,1.17,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1182,2026-05-21T08:00:00+08:00,2026-05-21,新市,长江流域太湖区,运河,浙江,1.32,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1183,2026-05-21T08:00:00+08:00,2026-05-21,乌镇,长江流域太湖区,澜溪塘,浙江,1.28,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1184,2026-05-21T08:00:00+08:00,2026-05-21,南浔,长江流域太湖区,頔塘,浙江,1.29,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1185,2026-05-21T08:00:00+08:00,2026-05-21,临平(下),长江流域太湖区,下塘河,浙江,1.36,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1186,2026-05-21T08:00:00+08:00,2026-05-21,欤城,长江流域太湖区,海盐塘,浙江,1.17,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1187,2026-05-21T08:00:00+08:00,2026-05-21,陈墓(锦溪),太湖,陈墓荡,江苏,3.1,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1188,2026-05-21T08:00:00+08:00,2026-05-21,邵阳,长江,资水,湖南,210.66,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1189,2026-05-21T08:00:00+08:00,2026-05-21,冷水江(二),长江,资水,湖南,169.68,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
119,2026-05-21T08:00:00+08:00,2026-05-21,松树,辽河,寇河,辽宁,129.14,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1190,2026-05-21T08:00:00+08:00,2026-05-21,富春江坝下,浙闽台河流,富春江,浙江,4.94,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1191,2026-05-21T08:00:00+08:00,2026-05-21,金华,浙闽台河流,金华江,浙江,30.96,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1192,2026-05-21T08:00:00+08:00,2026-05-21,屯溪,钱塘江,新安江,安徽,122.34,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1193,2026-05-21T08:00:00+08:00,2026-05-21,新安江坝下,浙闽台河流,新安江,浙江,22.85,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1194,2026-05-21T08:00:00+08:00,2026-05-21,渔梁,钱塘江,练江,安徽,111.1,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1195,2026-05-21T08:00:00+08:00,2026-05-21,分水江,浙闽台河流,分水江,浙江,17.01,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1196,2026-05-21T08:00:00+08:00,2026-05-21,诸暨（浣纱桥）,浙闽台河流,浦阳江,浙江,7.99,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1198,2026-05-21T08:00:00+08:00,2026-05-21,嵊州,浙闽台河流,曹娥江,浙江,14.48,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
1199,2026-05-21T08:00:00+08:00,2026-05-21,柏枝岙,浙闽台河流,永安溪,浙江,8.94,0,2026-05-21 15:40:22,2026-05-21T16:25:50+08:00
