station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
425,2026-05-12T08:00:00+08:00,2026-05-12,林家村,黄河,渭河,陕西,600.12,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
426,2026-05-12T08:00:00+08:00,2026-05-12,观台(河),海河,漳河,河北,144.42,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
427,2026-05-12T08:00:00+08:00,2026-05-12,唐乃亥,黄河,黄河,青海,2592.96,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
428,2026-05-12T08:00:00+08:00,2026-05-12,兰州,黄河,黄河,甘肃,1512.35,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
429,2026-05-12T08:00:00+08:00,2026-05-12,华阴,黄河,渭河,陕西,327.42,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
43,2026-05-12T08:00:00+08:00,2026-05-12,呼玛桥,黑龙江,呼玛河,黑龙江,171.33,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
431,2026-05-12T08:00:00+08:00,2026-05-12,静宁,黄河,葫芦河,甘肃,1647.52,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
433,2026-05-12T08:00:00+08:00,2026-05-12,隆德,黄河,清流河,宁夏,2090.02,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
436,2026-05-12T08:00:00+08:00,2026-05-12,益门镇,黄河,清姜河,陕西,636.2,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
437,2026-05-12T08:00:00+08:00,2026-05-12,千阳,黄河,千河,陕西,707.85,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
438,2026-05-12T08:00:00+08:00,2026-05-12,鹦鸽,黄河,石头河,陕西,859.55,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
439,2026-05-12T08:00:00+08:00,2026-05-12,漫湾,黄河,汤峪河,陕西,643.49,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
440,2026-05-12T08:00:00+08:00,2026-05-12,安头,黄河,漆水河,陕西,654.46,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
441,2026-05-12T08:00:00+08:00,2026-05-12,黑峪口,黄河,黑河,陕西,482.6,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
442,2026-05-12T08:00:00+08:00,2026-05-12,涝峪口,黄河,涝河,陕西,523.88,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
443,2026-05-12T08:00:00+08:00,2026-05-12,秦渡镇,黄河,沣河,陕西,409.24,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
444,2026-05-12T08:00:00+08:00,2026-05-12,高桥,黄河,潏河,陕西,413.46,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
445,2026-05-12T08:00:00+08:00,2026-05-12,大峪,黄河,大峪河,陕西,806.84,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
446,2026-05-12T08:00:00+08:00,2026-05-12,罗李村,黄河,灞河,陕西,519.23,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
447,2026-05-12T08:00:00+08:00,2026-05-12,马渡王,黄河,灞河,陕西,423.85,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
448,2026-05-12T08:00:00+08:00,2026-05-12,柳林,黄河,沮河,陕西,846.33,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
449,2026-05-12T08:00:00+08:00,2026-05-12,耀县,黄河,漆水河,陕西,624.12,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
45,2026-05-12T08:00:00+08:00,2026-05-12,下岱吉,黑龙江,松花江干流,吉林,120.59,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
450,2026-05-12T08:00:00+08:00,2026-05-12,淳化,黄河,冶峪河,陕西,803.32,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
451,2026-05-12T08:00:00+08:00,2026-05-12,泾河源（三）,黄河,泾河,宁夏,1739.98,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
453,2026-05-12T08:00:00+08:00,2026-05-12,杨家坪,黄河,泾河,甘肃,926.07,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
454,2026-05-12T08:00:00+08:00,2026-05-12,景村,黄河,泾河,陕西,814.07,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
455,2026-05-12T08:00:00+08:00,2026-05-12,下河沿,黄河,黄河,宁夏,1230.72,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
457,2026-05-12T08:00:00+08:00,2026-05-12,华亭,黄河,石堡子河,甘肃,1395.04,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
459,2026-05-12T08:00:00+08:00,2026-05-12,彭阳,黄河,茹河,宁夏,1437.74,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
46,2026-05-12T08:00:00+08:00,2026-05-12,哈尔滨,松花江,松花江,黑龙江,115.32,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
460,2026-05-12T08:00:00+08:00,2026-05-12,开边,黄河,茹河,甘肃,1220.76,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
463,2026-05-12T08:00:00+08:00,2026-05-12,雨落坪,黄河,马连河,甘肃,897.21,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
465,2026-05-12T08:00:00+08:00,2026-05-12,张河,黄河,泾河黑河,陕西,915.15,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
466,2026-05-12T08:00:00+08:00,2026-05-12,灵台,黄河,达溪河,甘肃,955.78,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
467,2026-05-12T08:00:00+08:00,2026-05-12,吴旗,黄河,北洛河,陕西,1269.32,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
468,2026-05-12T08:00:00+08:00,2026-05-12,刘家河,黄河,北洛河,陕西,1116.25,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
469,2026-05-12T08:00:00+08:00,2026-05-12,交口河,黄河,北洛河,陕西,784.81,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
47,2026-05-12T08:00:00+08:00,2026-05-12,通河,松花江,松花江,黑龙江,99.74,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
470,2026-05-12T08:00:00+08:00,2026-05-12,头道拐,黄河,黄河,内蒙,986.18,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
471,2026-05-12T08:00:00+08:00,2026-05-12,志丹,黄河,周河,陕西,1217.42,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
472,2026-05-12T08:00:00+08:00,2026-05-12,张村驿,黄河,葫芦河,陕西,925.36,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
473,2026-05-12T08:00:00+08:00,2026-05-12,黄陵,黄河,沮河,陕西,827.76,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
474,2026-05-12T08:00:00+08:00,2026-05-12,泗交,黄河,王家河,山西,903.23,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
478,2026-05-12T08:00:00+08:00,2026-05-12,济源,黄河,漭河,河南,16.81,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
479,2026-05-12T08:00:00+08:00,2026-05-12,大车集,黄河,天然文岩渠,河南,65.4,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
48,2026-05-12T08:00:00+08:00,2026-05-12,依兰,松花江,松花江,黑龙江,89.55,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
480,2026-05-12T08:00:00+08:00,2026-05-12,朱付村,黄河,天然文岩渠,河南,68.53,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
481,2026-05-12T08:00:00+08:00,2026-05-12,濮阳,黄河,金堤河,河南,49.57,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
483,2026-05-12T08:00:00+08:00,2026-05-12,莱芜,黄河,牟汶河,山东,179.01,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
484,2026-05-12T08:00:00+08:00,2026-05-12,北望,黄河,大汶河,山东,108.01,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
485,2026-05-12T08:00:00+08:00,2026-05-12,大汶口,黄河,大汶河,山东,92.28,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
486,2026-05-12T08:00:00+08:00,2026-05-12,吴堡,黄河,黄河,陕西,635.92,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
487,2026-05-12T08:00:00+08:00,2026-05-12,楼德,黄河,大汶河南支,山东,112.2,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
488,2026-05-12T08:00:00+08:00,2026-05-12,龙门,黄河,黄河,陕西,376.77,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
49,2026-05-12T08:00:00+08:00,2026-05-12,佳木斯,松花江,松花江,黑龙江,73.01,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
492,2026-05-12T08:00:00+08:00,2026-05-12,潼关,黄河,黄河,陕西,325.96,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
493,2026-05-12T08:00:00+08:00,2026-05-12,灵口,黄河,洛河,陕西,763.56,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
495,2026-05-12T08:00:00+08:00,2026-05-12,长水（二）,黄河,洛河,河南,377.68,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
5,2026-05-12T08:00:00+08:00,2026-05-12,开垦河(三),内陆河湖,开垦河,新疆,1504.92,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
50,2026-05-12T08:00:00+08:00,2026-05-12,二道白河,松花江吉林段,二道白河,吉林,699.28,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
500,2026-05-12T08:00:00+08:00,2026-05-12,孔家坡,黄河,沁河,山西,849.77,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
501,2026-05-12T08:00:00+08:00,2026-05-12,飞岭,黄河,沁河,山西,8.13,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
502,2026-05-12T08:00:00+08:00,2026-05-12,润城,黄河,沁河,河南,472.44,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
503,2026-05-12T08:00:00+08:00,2026-05-12,五龙口,黄河,沁河,河南,140.97,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
504,2026-05-12T08:00:00+08:00,2026-05-12,花园口,黄河,黄河,河南,88.82,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
505,2026-05-12T08:00:00+08:00,2026-05-12,山路坪,黄河,丹河,河南,200.35,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
506,2026-05-12T08:00:00+08:00,2026-05-12,黄台桥,淮诃,小清河,山东,23.32,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
507,2026-05-12T08:00:00+08:00,2026-05-12,岔河,淮河,小清河,山东,4.35,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
508,2026-05-12T08:00:00+08:00,2026-05-12,石村,淮河,小清河,山东,3.84,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
509,2026-05-12T08:00:00+08:00,2026-05-12,南村,淮河,大沽河,山东,9.25,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
51,2026-05-12T08:00:00+08:00,2026-05-12,汉阳屯,松花江吉林段,二道松花江,吉林,445.56,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
511,2026-05-12T08:00:00+08:00,2026-05-12,大坡岭,淮河,淮河,河南,94.17,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
512,2026-05-12T08:00:00+08:00,2026-05-12,长台关,淮河,淮河,河南,61.78,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
513,2026-05-12T08:00:00+08:00,2026-05-12,夹河滩,黄河,黄河,河南,71.41,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
514,2026-05-12T08:00:00+08:00,2026-05-12,淮滨,淮河,淮河,河南,21.54,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
515,2026-05-12T08:00:00+08:00,2026-05-12,地理城,淮河,洪河分洪道,安徽,24.39,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
516,2026-05-12T08:00:00+08:00,2026-05-12,钐岗,淮河,官沙湖,安徽,22,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
517,2026-05-12T08:00:00+08:00,2026-05-12,高村,黄河,黄河,山东,57.32,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
519,2026-05-12T08:00:00+08:00,2026-05-12,南照集,淮河,淮河,安徽,21.48,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
52,2026-05-12T08:00:00+08:00,2026-05-12,松江,松花江吉林段,五道白河,吉林,547.53,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
520,2026-05-12T08:00:00+08:00,2026-05-12,润河集,淮河,淮河,安徽,21.48,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
521,2026-05-12T08:00:00+08:00,2026-05-12,汪集,淮河,淮河,安徽,21.49,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
522,2026-05-12T08:00:00+08:00,2026-05-12,正阳关,淮河,淮河,安徽,18.08,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
523,2026-05-12T08:00:00+08:00,2026-05-12,孙口,黄河,黄河,山东,42.41,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
524,2026-05-12T08:00:00+08:00,2026-05-12,淮南,淮河,淮河,安徽,18.1,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
525,2026-05-12T08:00:00+08:00,2026-05-12,蚌埠闸下,淮河,淮河,安徽,13.16,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
527,2026-05-12T08:00:00+08:00,2026-05-12,吴家渡,淮河,淮河,安徽,13.13,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
528,2026-05-12T08:00:00+08:00,2026-05-12,临淮关,淮河,淮河,安徽,13.18,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
529,2026-05-12T08:00:00+08:00,2026-05-12,五河,淮河,淮河,安徽,13.21,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
53,2026-05-12T08:00:00+08:00,2026-05-12,大甸子,松花江吉林段,古洞河,吉林,541.86,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
530,2026-05-12T08:00:00+08:00,2026-05-12,小柳巷,淮河,淮河,安徽,13.18,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
531,2026-05-12T08:00:00+08:00,2026-05-12,盱眙,淮河,淮河,江苏,13.22,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
532,2026-05-12T08:00:00+08:00,2026-05-12,谭家河,淮河,浉河,河南,104.92,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
533,2026-05-12T08:00:00+08:00,2026-05-12,竹竿铺,淮河,竹竿河,河南,37.63,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
534,2026-05-12T08:00:00+08:00,2026-05-12,王勿桥,淮河,闾河,河南,45,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
535,2026-05-12T08:00:00+08:00,2026-05-12,新县,淮河,潢河,河南,81.72,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
536,2026-05-12T08:00:00+08:00,2026-05-12,艾山,黄河,黄河,山东,35.38,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
538,2026-05-12T08:00:00+08:00,2026-05-12,泺口,黄河,黄河,山东,23.95,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
539,2026-05-12T08:00:00+08:00,2026-05-12,杨庄,淮河,洪河,河南,57.27,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
54,2026-05-12T08:00:00+08:00,2026-05-12,大蒲柴河,松花江吉林段,富尔河,吉林,524.96,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
540,2026-05-12T08:00:00+08:00,2026-05-12,桂李,淮河,洪河,河南,56.56,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
541,2026-05-12T08:00:00+08:00,2026-05-12,五沟营,淮河,洪河,河南,49.5,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
542,2026-05-12T08:00:00+08:00,2026-05-12,庙湾,淮河,洪河,河南,35.59,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
543,2026-05-12T08:00:00+08:00,2026-05-12,新蔡,淮河,洪河,河南,26.02,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
544,2026-05-12T08:00:00+08:00,2026-05-12,利津,黄河,黄河,山东,8.79,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
545,2026-05-12T08:00:00+08:00,2026-05-12,方集,淮河,洪河,安徽,21.59,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
546,2026-05-12T08:00:00+08:00,2026-05-12,遂平,淮河,汝河,河南,56.26,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
548,2026-05-12T08:00:00+08:00,2026-05-12,驻马店,淮河,练江河,河南,74.51,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
55,2026-05-12T08:00:00+08:00,2026-05-12,漫江,松花江吉林段,漫江,吉林,819.91,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
550,2026-05-12T08:00:00+08:00,2026-05-12,瓦埠,淮河,瓦埠湖,安徽,18.4,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
552,2026-05-12T08:00:00+08:00,2026-05-12,石角桥,淮河,池河,安徽,22.89,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
553,2026-05-12T08:00:00+08:00,2026-05-12,明光,淮河,池河,安徽,13.92,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
554,2026-05-12T08:00:00+08:00,2026-05-12,黄泥庄,淮河,史河,安徽,134.74,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
556,2026-05-12T08:00:00+08:00,2026-05-12,民和,黄河,湟水,青海,1762,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
557,2026-05-12T08:00:00+08:00,2026-05-12,七邻,淮河,麻河,安徽,159.5,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
558,2026-05-12T08:00:00+08:00,2026-05-12,黎集,淮河,史河,河南,45.61,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
559,2026-05-12T08:00:00+08:00,2026-05-12,告成,淮河,颍河,河南,238.01,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
56,2026-05-12T08:00:00+08:00,2026-05-12,靖宇,松花江吉林段,珠子河,吉林,541.12,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
560,2026-05-12T08:00:00+08:00,2026-05-12,黄桥,淮河,颍河,河南,49.25,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
561,2026-05-12T08:00:00+08:00,2026-05-12,周口,淮河,沙颍河,河南,43.23,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
562,2026-05-12T08:00:00+08:00,2026-05-12,槐店,淮河,沙颍河,河南,38.68,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
563,2026-05-12T08:00:00+08:00,2026-05-12,界首,淮河,沙颍河,安徽,32.79,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
564,2026-05-12T08:00:00+08:00,2026-05-12,泉眼山(二）,黄河,清水河,宁夏,1204.66,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
566,2026-05-12T08:00:00+08:00,2026-05-12,赵城,黄河,汾河,山西,472.82,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
568,2026-05-12T08:00:00+08:00,2026-05-12,紫罗山,淮河,北汝河,河南,286.79,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
569,2026-05-12T08:00:00+08:00,2026-05-12,汝州,淮河,北汝河,河南,192.87,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
57,2026-05-12T08:00:00+08:00,2026-05-12,东丰,松花江,莲河,吉林,335.14,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
571,2026-05-12T08:00:00+08:00,2026-05-12,何口,淮河,澧河,河南,59.69,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
572,2026-05-12T08:00:00+08:00,2026-05-12,中牟,淮河,贾鲁河,河南,73.72,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
574,2026-05-12T08:00:00+08:00,2026-05-12,新郑,淮河,双洎河,河南,95.31,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
575,2026-05-12T08:00:00+08:00,2026-05-12,河津,黄河,汾河,山西,370.02,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
576,2026-05-12T08:00:00+08:00,2026-05-12,黄尾河,淮河,黄尾河,安徽,223.62,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
579,2026-05-12T08:00:00+08:00,2026-05-12,北道,黄河,渭河,甘肃,1073.39,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
58,2026-05-12T08:00:00+08:00,2026-05-12,样子哨,松花江吉林段,三统河,吉林,321.08,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
580,2026-05-12T08:00:00+08:00,2026-05-12,魏家堡,黄河,渭河,陕西,486.57,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
581,2026-05-12T08:00:00+08:00,2026-05-12,杨楼,淮河,利民沟,安徽,34.5,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
583,2026-05-12T08:00:00+08:00,2026-05-12,咸阳,黄河,渭河,陕西,373.91,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
584,2026-05-12T08:00:00+08:00,2026-05-12,临潼,黄河,渭河,陕西,350.6,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
585,2026-05-12T08:00:00+08:00,2026-05-12,尚咀,淮河,洪泽湖,江苏,13.19,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
586,2026-05-12T08:00:00+08:00,2026-05-12,蒋坝,淮河,洪泽湖,江苏,13.16,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
587,2026-05-12T08:00:00+08:00,2026-05-12,老子山,淮河,洪泽湖,江苏,13.16,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
588,2026-05-12T08:00:00+08:00,2026-05-12,金湖,淮河,入江水道,江苏,7.65,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
589,2026-05-12T08:00:00+08:00,2026-05-12,高邮(高),淮河,高邮湖,江苏,5.89,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
59,2026-05-12T08:00:00+08:00,2026-05-12,民立,松花江吉林段,金沙河,吉林,268.51,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
590,2026-05-12T08:00:00+08:00,2026-05-12,六闸(三),淮河,邵伯湖,江苏,4.82,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
591,2026-05-12T08:00:00+08:00,2026-05-12,天长,淮河,白塔河,安徽,5.86,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
592,2026-05-12T08:00:00+08:00,2026-05-12,宝应,淮河,里运河,江苏,6.92,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
593,2026-05-12T08:00:00+08:00,2026-05-12,高邮(大),淮河,里运河,江苏,7.45,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
594,2026-05-12T08:00:00+08:00,2026-05-12,泰州(通),长江,通扬运河,江苏,2.58,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
595,2026-05-12T08:00:00+08:00,2026-05-12,海安(通),淮河,通扬运河,江苏,2.33,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
596,2026-05-12T08:00:00+08:00,2026-05-12,东台(泰）,淮河,泰东河,江苏,1.34,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
597,2026-05-12T08:00:00+08:00,2026-05-12,兴化,淮河,南官河,江苏,1.41,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
598,2026-05-12T08:00:00+08:00,2026-05-12,建湖,淮 河,西塘河,江苏,0.95,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
599,2026-05-12T08:00:00+08:00,2026-05-12,阜宁,淮河,射阳河,江苏,0.96,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
6,2026-05-12T08:00:00+08:00,2026-05-12,阿拉沟(二),内陆河湖,阿拉沟,新疆,784.01,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
60,2026-05-12T08:00:00+08:00,2026-05-12,横道子,松花江吉林段,漂河,吉林,277.58,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
600,2026-05-12T08:00:00+08:00,2026-05-12,盐城,淮河,串场河,江苏,1.01,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
601,2026-05-12T08:00:00+08:00,2026-05-12,东里店,淮河,沂河,山东,198.99,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
602,2026-05-12T08:00:00+08:00,2026-05-12,斜午,淮河,沂河,山东,114.33,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
603,2026-05-12T08:00:00+08:00,2026-05-12,葛沟,淮河,沂河,山东,86.01,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
604,2026-05-12T08:00:00+08:00,2026-05-12,华县,黄河,渭河,陕西,338.51,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
605,2026-05-12T08:00:00+08:00,2026-05-12,张家山,黄河,泾河,陕西,419.91,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
606,2026-05-12T08:00:00+08:00,2026-05-12,状头,黄河,北洛河,陕西,360.84,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
607,2026-05-12T08:00:00+08:00,2026-05-12,蒙阴,淮河,东汶河,山东,176.09,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
608,2026-05-12T08:00:00+08:00,2026-05-12,付旺庄,淮河,东汶河,山东,122.73,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
609,2026-05-12T08:00:00+08:00,2026-05-12,高里,淮河,蒙河,山东,82.62,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
61,2026-05-12T08:00:00+08:00,2026-05-12,蛟河,松花江吉林段,蛟河,吉林,265.37,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
610,2026-05-12T08:00:00+08:00,2026-05-12,姜庄湖,淮河,祊河,山东,81.05,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
611,2026-05-12T08:00:00+08:00,2026-05-12,角沂,淮河,祊河,山东,66.68,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
612,2026-05-12T08:00:00+08:00,2026-05-12,桐槐树,淮河,新开河,江苏,8.19,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
613,2026-05-12T08:00:00+08:00,2026-05-12,莒县,淮河,沭河,山东,106.98,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
615,2026-05-12T08:00:00+08:00,2026-05-12,戴村坝,黄河,大汶河,山东,41.3,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
616,2026-05-12T08:00:00+08:00,2026-05-12,黑石关,黄河,伊洛河,河南,108.83,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
617,2026-05-12T08:00:00+08:00,2026-05-12,大兴镇,淮河,新沭河,江苏,23.85,0,2026-05-12 15:40:19,2026-05-12T19:29:39+08:00
