station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
1339,2026-05-11T08:00:00+08:00,2026-05-11,合江,珠江,合江,广西,42.29,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
134,2026-05-11T08:00:00+08:00,2026-05-11,邢家窝棚,辽河,浑河,辽宁,2.98,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1341,2026-05-11T08:00:00+08:00,2026-05-11,防城,珠江,防城河,广西,0.12,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1342,2026-05-11T08:00:00+08:00,2026-05-11,宣城,长江,水阳江,安徽,9.75,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1343,2026-05-11T08:00:00+08:00,2026-05-11,横山(二),韩江,梅江,广东,44.65,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1345,2026-05-11T08:00:00+08:00,2026-05-11,晓桥,长江,滁河,江苏,8.02,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1346,2026-05-11T08:00:00+08:00,2026-05-11,观音桥,韩江,汀江,福建,305.61,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1347,2026-05-11T08:00:00+08:00,2026-05-11,上杭,韩江,汀江,福建,174.18,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1348,2026-05-11T08:00:00+08:00,2026-05-11,溪口,韩江,汀江,广东,7.47,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1349,2026-05-11T08:00:00+08:00,2026-05-11,永定,韩江,永定河,福建,176.77,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
135,2026-05-11T08:00:00+08:00,2026-05-11,占贝,辽河,苏子河,辽宁,145.88,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1350,2026-05-11T08:00:00+08:00,2026-05-11,双捷,珠江,漠阳江,广东,0.12,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1351,2026-05-11T08:00:00+08:00,2026-05-11,荆山,珠江,潭水河,广东,16.76,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1352,2026-05-11T08:00:00+08:00,2026-05-11,高州(四),鉴江,鉴江,广东,27.54,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1353,2026-05-11T08:00:00+08:00,2026-05-11,太湖水位,太湖流域,太湖,太湖局,3.29,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1354,2026-05-11T08:00:00+08:00,2026-05-11,缸瓦窑(三),粤西沿海诸河,九洲江,广东,3.5,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1355,2026-05-11T08:00:00+08:00,2026-05-11,金江,南渡江,南渡江,海南,27.28,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1356,2026-05-11T08:00:00+08:00,2026-05-11,定安（三）,南渡江,南渡江,海南,7.97,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1357,2026-05-11T08:00:00+08:00,2026-05-11,衢州,浙闽台河流,衢江,浙江,59.53,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1358,2026-05-11T08:00:00+08:00,2026-05-11,兰溪,浙闽台河流,兰江,浙江,23.19,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1359,2026-05-11T08:00:00+08:00,2026-05-11,鹤城,浙闽台河流,瓯江,浙江,6.99,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
136,2026-05-11T08:00:00+08:00,2026-05-11,南章党,辽河,社河,辽宁,176.62,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1360,2026-05-11T08:00:00+08:00,2026-05-11,陵水,陵水河,陵水河,海南,3.19,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1361,2026-05-11T08:00:00+08:00,2026-05-11,沙县,闽江,沙溪,福建,102.95,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1362,2026-05-11T08:00:00+08:00,2026-05-11,洋口,闽江,富屯溪,福建,106.09,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1363,2026-05-11T08:00:00+08:00,2026-05-11,七里街,闽江,建溪,福建,88.62,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1364,2026-05-11T08:00:00+08:00,2026-05-11,延福门,闽江,闽江,福建,59.87,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1365,2026-05-11T08:00:00+08:00,2026-05-11,石砻,晋江,晋江,福建,6.86,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1366,2026-05-11T08:00:00+08:00,2026-05-11,浦南,闽东南诸河,九龙江,福建,4.2,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1367,2026-05-11T08:00:00+08:00,2026-05-11,江边街,珠江,南盘江,云南,964.47,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1368,2026-05-11T08:00:00+08:00,2026-05-11,都安,珠江,红水河,广西,118.1,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1369,2026-05-11T08:00:00+08:00,2026-05-11,迁江,珠江,红水河,广西,66.66,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
137,2026-05-11T08:00:00+08:00,2026-05-11,东陵,辽河,牤牛河,辽宁,51.81,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1370,2026-05-11T08:00:00+08:00,2026-05-11,武宣,珠江,黔江,广西,53.32,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1371,2026-05-11T08:00:00+08:00,2026-05-11,大湟江口(二),珠江,浔江,广西,22.75,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1372,2026-05-11T08:00:00+08:00,2026-05-11,梧州（四）,珠江,西江,广西,7.14,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1373,2026-05-11T08:00:00+08:00,2026-05-11,高要,西江,西江,广东,0.72,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1374,2026-05-11T08:00:00+08:00,2026-05-11,石灰厂,珠江,都柳江,贵州,240.03,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1375,2026-05-11T08:00:00+08:00,2026-05-11,涌尾,珠江,都柳江,广西,138.87,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1376,2026-05-11T08:00:00+08:00,2026-05-11,融水,珠江,融江,广西,102.08,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1377,2026-05-11T08:00:00+08:00,2026-05-11,柳州,珠江,柳江,广西,77.69,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1378,2026-05-11T08:00:00+08:00,2026-05-11,古宜,珠江,古宜河,广西,150.95,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1379,2026-05-11T08:00:00+08:00,2026-05-11,金城江,珠江,龙江,广西,181.66,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
138,2026-05-11T08:00:00+08:00,2026-05-11,大河泡,辽河,蒲河,辽宁,24.94,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1380,2026-05-11T08:00:00+08:00,2026-05-11,三岔,珠江,龙江,广西,96.37,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1381,2026-05-11T08:00:00+08:00,2026-05-11,对亭,珠江,洛清江,广西,72.94,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1382,2026-05-11T08:00:00+08:00,2026-05-11,太平,珠江,蒙江,广西,34.12,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1383,2026-05-11T08:00:00+08:00,2026-05-11,金鸡（二）,珠江,北流河,广西,27.94,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1384,2026-05-11T08:00:00+08:00,2026-05-11,南宁（三）,珠江,郁江,广西,66.52,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1385,2026-05-11T08:00:00+08:00,2026-05-11,贵港,珠江,郁江,广西,30.81,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1386,2026-05-11T08:00:00+08:00,2026-05-11,崇左,珠江,左江,广西,86.45,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1388,2026-05-11T08:00:00+08:00,2026-05-11,桂林,珠江,桂江,广西,142.53,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1389,2026-05-11T08:00:00+08:00,2026-05-11,阳朔,珠江,桂江,广西,104.9,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
139,2026-05-11T08:00:00+08:00,2026-05-11,本溪,辽河,太子河,辽宁,105.35,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1390,2026-05-11T08:00:00+08:00,2026-05-11,平乐,珠江,桂江,广西,97.7,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1391,2026-05-11T08:00:00+08:00,2026-05-11,昭平,珠江,桂江,广西,53.61,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1392,2026-05-11T08:00:00+08:00,2026-05-11,京南,珠江,桂江,广西,18.82,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1393,2026-05-11T08:00:00+08:00,2026-05-11,信都（三）,珠江,贺江,广西,45.69,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1394,2026-05-11T08:00:00+08:00,2026-05-11,官良,珠江,罗定江,广东,24.95,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1395,2026-05-11T08:00:00+08:00,2026-05-11,石角,珠江,北江,广东,0.2,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1396,2026-05-11T08:00:00+08:00,2026-05-11,河源,珠江,东江,广东,33.24,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1397,2026-05-11T08:00:00+08:00,2026-05-11,博罗(二),珠江,东江,广东,-0.25,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1398,2026-05-11T08:00:00+08:00,2026-05-11,常乐,珠江,南流江,广西,10.54,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1399,2026-05-11T08:00:00+08:00,2026-05-11,梅县(四),韩江,梅江,广东,74.14,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
14,2026-05-11T08:00:00+08:00,2026-05-11,同古孜洛克,和田河流域,玉龙喀什河,新疆,1601.4,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
140,2026-05-11T08:00:00+08:00,2026-05-11,小林子,辽河,太子河,辽宁,7.29,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1400,2026-05-11T08:00:00+08:00,2026-05-11,三河坝,韩江,韩江,广东,37.27,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1401,2026-05-11T08:00:00+08:00,2026-05-11,潮安,韩江,韩江,广东,12.69,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1402,2026-05-11T08:00:00+08:00,2026-05-11,化州(城),鉴江,鉴江,广东,8.27,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1403,2026-05-11T08:00:00+08:00,2026-05-11,龙塘,南渡江,南渡江,海南,7.74,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1404,2026-05-11T08:00:00+08:00,2026-05-11,三滩,南渡江,新吴溪,海南,21.92,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1405,2026-05-11T08:00:00+08:00,2026-05-11,加积(二),万泉河,万泉河,海南,0.92,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
1406,2026-05-11T08:00:00+08:00,2026-05-11,宝桥,昌化江,昌化江,海南,14.83,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
141,2026-05-11T08:00:00+08:00,2026-05-11,唐马寨,辽河,太子河,辽宁,4.19,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
142,2026-05-11T08:00:00+08:00,2026-05-11,三岔河,辽河,大辽河,辽宁,0.88,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
143,2026-05-11T08:00:00+08:00,2026-05-11,南甸,辽河,太子河(南支),辽宁,262.18,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
144,2026-05-11T08:00:00+08:00,2026-05-11,桥头,辽河,细河,辽宁,124.25,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
145,2026-05-11T08:00:00+08:00,2026-05-11,梨庇峪,辽河,兰河,辽宁,110.69,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
146,2026-05-11T08:00:00+08:00,2026-05-11,二道河子,辽河,汤河,辽宁,114,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
147,2026-05-11T08:00:00+08:00,2026-05-11,郝家店,辽河,汤河(西支),辽宁,118.17,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
148,2026-05-11T08:00:00+08:00,2026-05-11,朝阳,辽河,大凌河,辽宁,164.57,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
149,2026-05-11T08:00:00+08:00,2026-05-11,义县,大凌河,大凌河,辽宁,60.45,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
15,2026-05-11T08:00:00+08:00,2026-05-11,皮山,和田河流域,皮山河,新疆,2325.82,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
150,2026-05-11T08:00:00+08:00,2026-05-11,王奔,辽河,东辽河,吉林,105.74,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
151,2026-05-11T08:00:00+08:00,2026-05-11,哈巴气,辽河,大凌河（西支）,辽宁,351.23,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
152,2026-05-11T08:00:00+08:00,2026-05-11,九连洞,辽河,牤牛河,辽宁,138.02,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
153,2026-05-11T08:00:00+08:00,2026-05-11,阜新,大凌河,细河,辽宁,142.05,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
154,2026-05-11T08:00:00+08:00,2026-05-11,复兴堡,大凌河,西河,辽宁,46.78,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
155,2026-05-11T08:00:00+08:00,2026-05-11,缸窑口,渤海岸,小凌河,辽宁,69.22,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
156,2026-05-11T08:00:00+08:00,2026-05-11,锦州,渤海岸,小凌河,辽宁,17.68,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
157,2026-05-11T08:00:00+08:00,2026-05-11,边沿子,渤海岸,女儿河,辽宁,45.87,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
158,2026-05-11T08:00:00+08:00,2026-05-11,绥中,渤海岸,六股河,辽宁,10.24,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
159,2026-05-11T08:00:00+08:00,2026-05-11,望宝山,辽河,大清河,辽宁,20.86,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
16,2026-05-11T08:00:00+08:00,2026-05-11,大山口,塔里木河,开都河,新疆,1351.5,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
160,2026-05-11T08:00:00+08:00,2026-05-11,熊岳,辽河,熊岳河,辽宁,14.13,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
161,2026-05-11T08:00:00+08:00,2026-05-11,关家屯,辽河,复州河,辽宁,7.4,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
162,2026-05-11T08:00:00+08:00,2026-05-11,沙里寨,辽河,大洋河,辽宁,3.66,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
164,2026-05-11T08:00:00+08:00,2026-05-11,冰峪沟,辽河,英纳河,辽宁,85.95,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
165,2026-05-11T08:00:00+08:00,2026-05-11,沙里涂,辽河,庄河,辽宁,9.2,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
166,2026-05-11T08:00:00+08:00,2026-05-11,茧场,辽河,碧流河,辽宁,82.06,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
167,2026-05-11T08:00:00+08:00,2026-05-11,郭家屯,海河,滦河,河北,777.11,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
168,2026-05-11T08:00:00+08:00,2026-05-11,三道河子,海河,滦河,河北,366.35,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
169,2026-05-11T08:00:00+08:00,2026-05-11,乌龙矶,海河流域,滦河,河北,233.76,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
17,2026-05-11T08:00:00+08:00,2026-05-11,焉耆,塔里木河,开都河,新疆,1053.67,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
170,2026-05-11T08:00:00+08:00,2026-05-11,福德店,辽河,辽河,辽宁,84.42,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
172,2026-05-11T08:00:00+08:00,2026-05-11,波罗诺,海河,兴州河,河北,528.86,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
173,2026-05-11T08:00:00+08:00,2026-05-11,下河南,海河,蚁蚂吐河,河北,544.25,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
174,2026-05-11T08:00:00+08:00,2026-05-11,承德,海河,武烈河,河北,324.81,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
175,2026-05-11T08:00:00+08:00,2026-05-11,下板城,海河,老牛河,河北,266.26,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
176,2026-05-11T08:00:00+08:00,2026-05-11,兴隆,海河,柳河,河北,574.68,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
177,2026-05-11T08:00:00+08:00,2026-05-11,李营,海河,柳河,河北,420.89,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
178,2026-05-11T08:00:00+08:00,2026-05-11,宽城,海河,瀑河,河北,296.58,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
179,2026-05-11T08:00:00+08:00,2026-05-11,蓝旗营,海河,潵河,河北,220.48,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
18,2026-05-11T08:00:00+08:00,2026-05-11,博斯腾湖,塔里木河,博斯腾湖,新疆,1046.53,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
180,2026-05-11T08:00:00+08:00,2026-05-11,双山子,海河,青龙河,河北,164.18,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
181,2026-05-11T08:00:00+08:00,2026-05-11,铁岭,辽河,辽河,辽宁,53.91,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
182,2026-05-11T08:00:00+08:00,2026-05-11,辽中,辽河,辽河,辽宁,11.52,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
184,2026-05-11T08:00:00+08:00,2026-05-11,大阁,海河,潮河,河北,621.04,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
185,2026-05-11T08:00:00+08:00,2026-05-11,古北口,海河,潮河,河北,211.84,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
186,2026-05-11T08:00:00+08:00,2026-05-11,前辛庄,海河,怀九河,北京,93.51,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
187,2026-05-11T08:00:00+08:00,2026-05-11,口头,海河,怀沙河,北京,72.22,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
188,2026-05-11T08:00:00+08:00,2026-05-11,张头窝闸下,海河,蓟运河,天津,1.47,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
189,2026-05-11T08:00:00+08:00,2026-05-11,罗庄子,海河,泃河,天津,15.97,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
19,2026-05-11T08:00:00+08:00,2026-05-11,黄水沟,塔里木河,黄水沟,新疆,1316.97,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
190,2026-05-11T08:00:00+08:00,2026-05-11,三河,海河,泃河,河北,8.79,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
192,2026-05-11T08:00:00+08:00,2026-05-11,前毛庄,海河,黎河,天津,26.45,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
193,2026-05-11T08:00:00+08:00,2026-05-11,崖口(三),海河,还乡河,河北,80.68,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
194,2026-05-11T08:00:00+08:00,2026-05-11,沈阳,辽河,浑河,辽宁,37.07,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
195,2026-05-11T08:00:00+08:00,2026-05-11,乐家花园,海河,通惠河,北京,30,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
196,2026-05-11T08:00:00+08:00,2026-05-11,张家湾,海河,凉水河,北京,16.22,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
198,2026-05-11T08:00:00+08:00,2026-05-11,辽阳,辽河,太子河,辽宁,22.38,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
199,2026-05-11T08:00:00+08:00,2026-05-11,固安,海河,永定河,河北,25.98,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
2,2026-05-11T08:00:00+08:00,2026-05-11,精河山口（三）,艾比湖,精河,新疆,614.22,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
20,2026-05-11T08:00:00+08:00,2026-05-11,他什店 （五）,塔里木河,孔雀河,新疆,1045.43,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
200,2026-05-11T08:00:00+08:00,2026-05-11,东榆林水库（坝下）,海河,桑干河,山西,1026.81,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
202,2026-05-11T08:00:00+08:00,2026-05-11,固定桥,海河,桑干河,山西,959.71,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
203,2026-05-11T08:00:00+08:00,2026-05-11,石匣里（二）,海河,桑干河,河北,810.28,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
205,2026-05-11T08:00:00+08:00,2026-05-11,观音堂,海河,十里河,山西,1074.8,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
206,2026-05-11T08:00:00+08:00,2026-05-11,响水堡（河道）,海河,洋河,河北,554.74,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
207,2026-05-11T08:00:00+08:00,2026-05-11,柴沟堡（南）（二）,海河,南洋河,河北,781.8,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
208,2026-05-11T08:00:00+08:00,2026-05-11,柴沟堡（东）（河道三）,海河,东洋河,河北,838.06,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
209,2026-05-11T08:00:00+08:00,2026-05-11,崇礼,海河,东沟,河北,1246.91,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
21,2026-05-11T08:00:00+08:00,2026-05-11,托克逊,塔里木河,木扎提河,新疆,1164.47,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
210,2026-05-11T08:00:00+08:00,2026-05-11,东大桥,海河,妫水河,北京,480.92,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
211,2026-05-11T08:00:00+08:00,2026-05-11,清水,海河,清水河,北京,483.22,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
212,2026-05-11T08:00:00+08:00,2026-05-11,青白口,海河,清水河,北京,281.84,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
213,2026-05-11T08:00:00+08:00,2026-05-11,北昌,海河,龙河,河北,9.77,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
214,2026-05-11T08:00:00+08:00,2026-05-11,凌海,大凌河,大凌河,辽宁,17.13,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
216,2026-05-11T08:00:00+08:00,2026-05-11,滦县,海河,滦河,河北,20.1,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
217,2026-05-11T08:00:00+08:00,2026-05-11,漫水河,海河,大石河,北京,86.44,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
218,2026-05-11T08:00:00+08:00,2026-05-11,苏庄,海河,潮白河,北京,21.36,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
22,2026-05-11T08:00:00+08:00,2026-05-11,黑孜,塔里木河,黑孜河,新疆,1177.92,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
220,2026-05-11T08:00:00+08:00,2026-05-11,史各庄,海河,赵王新河,河北,2.13,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
223,2026-05-11T08:00:00+08:00,2026-05-11,团丁庄,海河,潴龙河,河北,7.06,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
224,2026-05-11T08:00:00+08:00,2026-05-11,阜平（三）,海河,沙河,河北,250.56,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
228,2026-05-11T08:00:00+08:00,2026-05-11,倒马关（河道二）,海河,唐河,河北,406.21,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
229,2026-05-11T08:00:00+08:00,2026-05-11,中唐梅（河道）,海河,唐河,河北,158.15,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
23,2026-05-11T08:00:00+08:00,2026-05-11,兰干,塔里木河,库车河,新疆,1275.32,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
231,2026-05-11T08:00:00+08:00,2026-05-11,东方机站,海河,孝义河,河北,7.02,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
232,2026-05-11T08:00:00+08:00,2026-05-11,北辛店,海河,清水河,河北,12.19,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
234,2026-05-11T08:00:00+08:00,2026-05-11,漕河,海河,漕河,河北,14.3,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
235,2026-05-11T08:00:00+08:00,2026-05-11,徐水国平,海河,瀑河,河北,12.13,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
239,2026-05-11T08:00:00+08:00,2026-05-11,张家坟,海河,白河,北京,179.8,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
24,2026-05-11T08:00:00+08:00,2026-05-11,且末,塔里木河,卡墙河,新疆,1241.08,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
240,2026-05-11T08:00:00+08:00,2026-05-11,周官屯（北排）（排下四）,海河,北排水河,河北,1.15,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
242,2026-05-11T08:00:00+08:00,2026-05-11,下会,海河,潮河,北京,173.78,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
244,2026-05-11T08:00:00+08:00,2026-05-11,坡底,海河,路罗川,河北,308.31,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
246,2026-05-11T08:00:00+08:00,2026-05-11,界河铺,海河,滹沱河,山西,778.58,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
247,2026-05-11T08:00:00+08:00,2026-05-11,济胜桥,海河,滹沱河,山西,733.7,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
248,2026-05-11T08:00:00+08:00,2026-05-11,南庄,海河,滹沱河,山西,599.25,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
249,2026-05-11T08:00:00+08:00,2026-05-11,小觉(河道二),海河,滹沱河,河北,261.84,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
25,2026-05-11T08:00:00+08:00,2026-05-11,克里雅,克里雅诸小河流域,克里雅河,新疆,1966.72,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
251,2026-05-11T08:00:00+08:00,2026-05-11,北中山(二),海河,滹沱河,河北,31.13,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
252,2026-05-11T08:00:00+08:00,2026-05-11,寺坪,海河,云中河,山西,914.9,0,2026-05-11 15:40:28,2026-05-11T19:30:57+08:00
