station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
323,2026-05-11T08:00:00+08:00,2026-05-11,北店子,黄河,黄河,山东,26.04,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
324,2026-05-11T08:00:00+08:00,2026-05-11,刘家园,黄河,黄河,山东,20.33,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
325,2026-05-11T08:00:00+08:00,2026-05-11,清河镇,黄河,黄河,山东,15.4,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
326,2026-05-11T08:00:00+08:00,2026-05-11,张肖堂,黄河,黄河,山东,12.88,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
327,2026-05-11T08:00:00+08:00,2026-05-11,麻湾,黄河,黄河,山东,10.28,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
328,2026-05-11T08:00:00+08:00,2026-05-11,一号坝,黄河,黄河,山东,6.58,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
329,2026-05-11T08:00:00+08:00,2026-05-11,西河口,黄河,黄河,山东,4.14,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
33,2026-05-11T08:00:00+08:00,2026-05-11,莺落峡,内陆河,黑河,甘肃,1675.58,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
330,2026-05-11T08:00:00+08:00,2026-05-11,唐克,黄河,白河,四川,3427.64,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
331,2026-05-11T08:00:00+08:00,2026-05-11,若尔盖,黄河,黑河,四川,3432.28,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
332,2026-05-11T08:00:00+08:00,2026-05-11,同仁,黄河,隆务河,青海,2460.12,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
333,2026-05-11T08:00:00+08:00,2026-05-11,夏河,黄河,大夏河,甘肃,2943.38,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
334,2026-05-11T08:00:00+08:00,2026-05-11,折桥（二）,黄河,大夏河,甘肃,1827.88,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
335,2026-05-11T08:00:00+08:00,2026-05-11,红崖子,黄河,庄浪河,甘肃,1562,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
336,2026-05-11T08:00:00+08:00,2026-05-11,会宁,黄河,祖厉河,甘肃,1675.54,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
337,2026-05-11T08:00:00+08:00,2026-05-11,靖远,黄河,祖厉河,甘肃,1399.3,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
338,2026-05-11T08:00:00+08:00,2026-05-11,碌曲,黄河,洮河,甘肃,3112.38,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
339,2026-05-11T08:00:00+08:00,2026-05-11,下巴沟 (洮二),黄河,洮河,甘肃,2822.59,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
34,2026-05-11T08:00:00+08:00,2026-05-11,高崖,内陆河,黑河,甘肃,1426.04,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
340,2026-05-11T08:00:00+08:00,2026-05-11,岷县,黄河,洮河,甘肃,2300.11,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
342,2026-05-11T08:00:00+08:00,2026-05-11,红旗,黄河,洮河,甘肃,1743.68,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
343,2026-05-11T08:00:00+08:00,2026-05-11,多坝,黄河,大峪沟,甘肃,2502.32,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
344,2026-05-11T08:00:00+08:00,2026-05-11,海晏（三）,黄河,湟水,青海,2990.97,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
345,2026-05-11T08:00:00+08:00,2026-05-11,湟源,黄河,湟水,青海,2617.11,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
347,2026-05-11T08:00:00+08:00,2026-05-11,乐都,黄河,湟水,青海,1968.53,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
348,2026-05-11T08:00:00+08:00,2026-05-11,平山(河道),海河,冶河,河北,119.84,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
349,2026-05-11T08:00:00+08:00,2026-05-11,董家庄（三）,黄河,药水河,青海,2634.04,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
35,2026-05-11T08:00:00+08:00,2026-05-11,正义峡,内陆河,黑河,甘肃,1275.49,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
350,2026-05-11T08:00:00+08:00,2026-05-11,西纳川（二）,黄河,西纳川,青海,2473.28,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
351,2026-05-11T08:00:00+08:00,2026-05-11,牛场,黄河,宝库河,青海,2993.68,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
352,2026-05-11T08:00:00+08:00,2026-05-11,桥头（五）,黄河,北川河,青海,2436.66,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
353,2026-05-11T08:00:00+08:00,2026-05-11,天堂寺,黄河,大通河,甘肃,2261.51,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
354,2026-05-11T08:00:00+08:00,2026-05-11,连城,黄河,大通河,甘肃,1911.94,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
355,2026-05-11T08:00:00+08:00,2026-05-11,享堂,黄河,大通河,青海,1738.33,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
356,2026-05-11T08:00:00+08:00,2026-05-11,固原,黄河,清水河,宁夏,1764.48,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
357,2026-05-11T08:00:00+08:00,2026-05-11,韩府湾（三）,黄河,清水河,宁夏,1418.34,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
358,2026-05-11T08:00:00+08:00,2026-05-11,临清,海河,南运河,山东,25.72,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
359,2026-05-11T08:00:00+08:00,2026-05-11,红柳沟鸣沙洲（四）,黄河,红柳沟,宁夏,1164.63,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
36,2026-05-11T08:00:00+08:00,2026-05-11,祁连,内陆河,八宝河,甘肃,2594.46,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
360,2026-05-11T08:00:00+08:00,2026-05-11,青铜峡（东总）,黄河,河东总干渠,宁夏,1136.32,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
361,2026-05-11T08:00:00+08:00,2026-05-11,青铜峡（西总）,黄河,河西总干渠,宁夏,1136.96,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
362,2026-05-11T08:00:00+08:00,2026-05-11,苦水河 郭家桥（三）,黄河,苦水河,宁夏,1121.24,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
363,2026-05-11T08:00:00+08:00,2026-05-11,汝箕沟（三）,黄河,汝箕沟,宁夏,1182.38,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
364,2026-05-11T08:00:00+08:00,2026-05-11,大武口（二）,黄河,大武口沟,宁夏,1152.86,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
365,2026-05-11T08:00:00+08:00,2026-05-11,总干渠水文站,黄河,黄河,内蒙古,1054.17,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
37,2026-05-11T08:00:00+08:00,2026-05-11,肃南,内陆河,梨园河,甘肃,2264,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
370,2026-05-11T08:00:00+08:00,2026-05-11,美岱,黄河流域,大黑河,内蒙古,1101.89,0,2026-05-11 15:40:28,2026-05-13T13:01:28+08:00
371,2026-05-11T08:00:00+08:00,2026-05-11,清水河,黄河流域,清水河,内蒙古,1168.53,0,2026-05-11 15:40:28,2026-05-13T13:01:28+08:00
374,2026-05-11T08:00:00+08:00,2026-05-11,高石崖,黄河,孤山川,陕西,1560.58,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
376,2026-05-11T08:00:00+08:00,2026-05-11,岢岚,黄河,东川河,山西,17.68,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
38,2026-05-11T08:00:00+08:00,2026-05-11,嘉峪关,内陆河,讨赖河,甘肃,1667.88,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
384,2026-05-11T08:00:00+08:00,2026-05-11,圪洞,黄河,北川河,山西,5.35,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
388,2026-05-11T08:00:00+08:00,2026-05-11,大宁,黄河,昕水河,山西,687.18,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
391,2026-05-11T08:00:00+08:00,2026-05-11,甘谷驿,黄河,延水,陕西,883.32,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
4,2026-05-11T08:00:00+08:00,2026-05-11,英雄桥(二)水文站,内陆河,乌鲁木齐河,新疆,1755.7,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
40,2026-05-11T08:00:00+08:00,2026-05-11,杂木寺,内陆河,杂木河,甘肃,1992.19,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
400,2026-05-11T08:00:00+08:00,2026-05-11,温家川,黄河,窟野河,陕西,768.39,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
403,2026-05-11T08:00:00+08:00,2026-05-11,白家川,黄河,无定河,陕西,709.32,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
407,2026-05-11T08:00:00+08:00,2026-05-11,绥德,黄河,大理河,陕西,811.74,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
409,2026-05-11T08:00:00+08:00,2026-05-11,张留庄,黄河,涑水河,山西,339.92,0,2026-05-11 15:40:28,2026-05-13T13:01:28+08:00
41,2026-05-11T08:00:00+08:00,2026-05-11,九条岭,内陆河,西营河,甘肃,2257.85,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
411,2026-05-11T08:00:00+08:00,2026-05-11,静乐,黄河,汾河,山西,1193.8,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
412,2026-05-11T08:00:00+08:00,2026-05-11,寨上,黄河,汾河,山西,698.44,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
413,2026-05-11T08:00:00+08:00,2026-05-11,兰村,黄河,汾河,山西,807.89,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
414,2026-05-11T08:00:00+08:00,2026-05-11,汾河二坝（河道二）,黄河,汾河,山西,758.23,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
415,2026-05-11T08:00:00+08:00,2026-05-11,义棠,黄河,汾河,山西,725.43,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
416,2026-05-11T08:00:00+08:00,2026-05-11,五陵,海河,卫河,河南,47.99,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
417,2026-05-11T08:00:00+08:00,2026-05-11,柴庄,黄河,汾河,山西,400.85,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
418,2026-05-11T08:00:00+08:00,2026-05-11,元村,海河,卫河,河南,38.56,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
419,2026-05-11T08:00:00+08:00,2026-05-11,芦家庄,黄河,潇河,山西,900.71,0,2026-05-11 15:40:28,2026-05-13T13:01:28+08:00
42,2026-05-11T08:00:00+08:00,2026-05-11,红水河,内陆河,石羊河,甘肃,9.19,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
421,2026-05-11T08:00:00+08:00,2026-05-11,东庄,黄河,洪安涧河,山西,498.77,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
423,2026-05-11T08:00:00+08:00,2026-05-11,南陶,海河,卫河,山东,32.32,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
426,2026-05-11T08:00:00+08:00,2026-05-11,观台(河),海河,漳河,河北,144.41,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
427,2026-05-11T08:00:00+08:00,2026-05-11,唐乃亥,黄河,黄河,青海,2593.2,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
428,2026-05-11T08:00:00+08:00,2026-05-11,兰州,黄河,黄河,甘肃,1512.03,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
429,2026-05-11T08:00:00+08:00,2026-05-11,华阴,黄河,渭河,陕西,327.31,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
43,2026-05-11T08:00:00+08:00,2026-05-11,呼玛桥,黑龙江,呼玛河,黑龙江,171.36,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
431,2026-05-11T08:00:00+08:00,2026-05-11,静宁,黄河,葫芦河,甘肃,1647.52,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
433,2026-05-11T08:00:00+08:00,2026-05-11,隆德,黄河,清流河,宁夏,2090.03,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
45,2026-05-11T08:00:00+08:00,2026-05-11,下岱吉,黑龙江,松花江干流,吉林,120.63,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
451,2026-05-11T08:00:00+08:00,2026-05-11,泾河源（三）,黄河,泾河,宁夏,1739.98,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
453,2026-05-11T08:00:00+08:00,2026-05-11,杨家坪,黄河,泾河,甘肃,926.07,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
455,2026-05-11T08:00:00+08:00,2026-05-11,下河沿,黄河,黄河,宁夏,1230.55,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
457,2026-05-11T08:00:00+08:00,2026-05-11,华亭,黄河,石堡子河,甘肃,1395.01,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
459,2026-05-11T08:00:00+08:00,2026-05-11,彭阳,黄河,茹河,宁夏,1437.74,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
46,2026-05-11T08:00:00+08:00,2026-05-11,哈尔滨,松花江,松花江,黑龙江,115.29,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
460,2026-05-11T08:00:00+08:00,2026-05-11,开边,黄河,茹河,甘肃,1220.79,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
463,2026-05-11T08:00:00+08:00,2026-05-11,雨落坪,黄河,马连河,甘肃,897.21,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
466,2026-05-11T08:00:00+08:00,2026-05-11,灵台,黄河,达溪河,甘肃,955.78,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
47,2026-05-11T08:00:00+08:00,2026-05-11,通河,松花江,松花江,黑龙江,99.74,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
470,2026-05-11T08:00:00+08:00,2026-05-11,头道拐,黄河,黄河,内蒙,986.09,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
474,2026-05-11T08:00:00+08:00,2026-05-11,泗交,黄河,王家河,山西,903.23,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
478,2026-05-11T08:00:00+08:00,2026-05-11,济源,黄河,漭河,河南,16.48,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
479,2026-05-11T08:00:00+08:00,2026-05-11,大车集,黄河,天然文岩渠,河南,65.38,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
48,2026-05-11T08:00:00+08:00,2026-05-11,依兰,松花江,松花江,黑龙江,89.6,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
480,2026-05-11T08:00:00+08:00,2026-05-11,朱付村,黄河,天然文岩渠,河南,68.32,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
481,2026-05-11T08:00:00+08:00,2026-05-11,濮阳,黄河,金堤河,河南,49.51,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
483,2026-05-11T08:00:00+08:00,2026-05-11,莱芜,黄河,牟汶河,山东,179,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
484,2026-05-11T08:00:00+08:00,2026-05-11,北望,黄河,大汶河,山东,108,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
485,2026-05-11T08:00:00+08:00,2026-05-11,大汶口,黄河,大汶河,山东,92.33,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
486,2026-05-11T08:00:00+08:00,2026-05-11,吴堡,黄河,黄河,陕西,635.64,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
487,2026-05-11T08:00:00+08:00,2026-05-11,楼德,黄河,大汶河南支,山东,112.28,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
488,2026-05-11T08:00:00+08:00,2026-05-11,龙门,黄河,黄河,陕西,376.34,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
49,2026-05-11T08:00:00+08:00,2026-05-11,佳木斯,松花江,松花江,黑龙江,73.15,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
492,2026-05-11T08:00:00+08:00,2026-05-11,潼关,黄河,黄河,陕西,325.78,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
495,2026-05-11T08:00:00+08:00,2026-05-11,长水（二）,黄河,洛河,河南,377.68,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
5,2026-05-11T08:00:00+08:00,2026-05-11,开垦河(三),内陆河湖,开垦河,新疆,1504.99,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
50,2026-05-11T08:00:00+08:00,2026-05-11,二道白河,松花江吉林段,二道白河,吉林,699.43,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
500,2026-05-11T08:00:00+08:00,2026-05-11,孔家坡,黄河,沁河,山西,849.77,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
501,2026-05-11T08:00:00+08:00,2026-05-11,飞岭,黄河,沁河,山西,8.13,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
502,2026-05-11T08:00:00+08:00,2026-05-11,润城,黄河,沁河,河南,472.44,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
503,2026-05-11T08:00:00+08:00,2026-05-11,五龙口,黄河,沁河,河南,140.96,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
504,2026-05-11T08:00:00+08:00,2026-05-11,花园口,黄河,黄河,河南,88.76,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
505,2026-05-11T08:00:00+08:00,2026-05-11,山路坪,黄河,丹河,河南,200.42,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
506,2026-05-11T08:00:00+08:00,2026-05-11,黄台桥,淮诃,小清河,山东,23.31,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
507,2026-05-11T08:00:00+08:00,2026-05-11,岔河,淮河,小清河,山东,4.11,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
508,2026-05-11T08:00:00+08:00,2026-05-11,石村,淮河,小清河,山东,3.69,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
509,2026-05-11T08:00:00+08:00,2026-05-11,南村,淮河,大沽河,山东,9.26,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
51,2026-05-11T08:00:00+08:00,2026-05-11,汉阳屯,松花江吉林段,二道松花江,吉林,446.54,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
510,2026-05-11T08:00:00+08:00,2026-05-11,臧格庄,淮河,清洋河,山东,5.03,0,2026-05-11 15:40:28,2026-05-13T13:01:28+08:00
511,2026-05-11T08:00:00+08:00,2026-05-11,大坡岭,淮河,淮河,河南,94.17,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
512,2026-05-11T08:00:00+08:00,2026-05-11,长台关,淮河,淮河,河南,61.78,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
513,2026-05-11T08:00:00+08:00,2026-05-11,夹河滩,黄河,黄河,河南,71.4,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
514,2026-05-11T08:00:00+08:00,2026-05-11,淮滨,淮河,淮河,河南,21.54,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
515,2026-05-11T08:00:00+08:00,2026-05-11,地理城,淮河,洪河分洪道,安徽,24.41,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
516,2026-05-11T08:00:00+08:00,2026-05-11,钐岗,淮河,官沙湖,安徽,22,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
517,2026-05-11T08:00:00+08:00,2026-05-11,高村,黄河,黄河,山东,57.32,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
519,2026-05-11T08:00:00+08:00,2026-05-11,南照集,淮河,淮河,安徽,21.49,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
52,2026-05-11T08:00:00+08:00,2026-05-11,松江,松花江吉林段,五道白河,吉林,547.6,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
520,2026-05-11T08:00:00+08:00,2026-05-11,润河集,淮河,淮河,安徽,21.49,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
521,2026-05-11T08:00:00+08:00,2026-05-11,汪集,淮河,淮河,安徽,21.47,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
522,2026-05-11T08:00:00+08:00,2026-05-11,正阳关,淮河,淮河,安徽,18.06,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
523,2026-05-11T08:00:00+08:00,2026-05-11,孙口,黄河,黄河,山东,42.4,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
524,2026-05-11T08:00:00+08:00,2026-05-11,淮南,淮河,淮河,安徽,18.09,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
525,2026-05-11T08:00:00+08:00,2026-05-11,蚌埠闸下,淮河,淮河,安徽,13.18,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
527,2026-05-11T08:00:00+08:00,2026-05-11,吴家渡,淮河,淮河,安徽,13.16,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
528,2026-05-11T08:00:00+08:00,2026-05-11,临淮关,淮河,淮河,安徽,13.19,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
529,2026-05-11T08:00:00+08:00,2026-05-11,五河,淮河,淮河,安徽,13.16,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
53,2026-05-11T08:00:00+08:00,2026-05-11,大甸子,松花江吉林段,古洞河,吉林,541.9,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
530,2026-05-11T08:00:00+08:00,2026-05-11,小柳巷,淮河,淮河,安徽,13.13,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
531,2026-05-11T08:00:00+08:00,2026-05-11,盱眙,淮河,淮河,江苏,13.21,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
532,2026-05-11T08:00:00+08:00,2026-05-11,谭家河,淮河,浉河,河南,104.94,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
533,2026-05-11T08:00:00+08:00,2026-05-11,竹竿铺,淮河,竹竿河,河南,37.64,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
534,2026-05-11T08:00:00+08:00,2026-05-11,王勿桥,淮河,闾河,河南,45,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
535,2026-05-11T08:00:00+08:00,2026-05-11,新县,淮河,潢河,河南,81.72,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
536,2026-05-11T08:00:00+08:00,2026-05-11,艾山,黄河,黄河,山东,35.37,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
538,2026-05-11T08:00:00+08:00,2026-05-11,泺口,黄河,黄河,山东,23.95,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
539,2026-05-11T08:00:00+08:00,2026-05-11,杨庄,淮河,洪河,河南,57.86,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
54,2026-05-11T08:00:00+08:00,2026-05-11,大蒲柴河,松花江吉林段,富尔河,吉林,525,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
540,2026-05-11T08:00:00+08:00,2026-05-11,桂李,淮河,洪河,河南,56.83,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
541,2026-05-11T08:00:00+08:00,2026-05-11,五沟营,淮河,洪河,河南,50.05,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
542,2026-05-11T08:00:00+08:00,2026-05-11,庙湾,淮河,洪河,河南,35.81,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
543,2026-05-11T08:00:00+08:00,2026-05-11,新蔡,淮河,洪河,河南,26.24,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
544,2026-05-11T08:00:00+08:00,2026-05-11,利津,黄河,黄河,山东,8.81,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
545,2026-05-11T08:00:00+08:00,2026-05-11,方集,淮河,洪河,安徽,21.6,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
546,2026-05-11T08:00:00+08:00,2026-05-11,遂平,淮河,汝河,河南,56.19,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
548,2026-05-11T08:00:00+08:00,2026-05-11,驻马店,淮河,练江河,河南,74.52,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
55,2026-05-11T08:00:00+08:00,2026-05-11,漫江,松花江吉林段,漫江,吉林,819.97,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
550,2026-05-11T08:00:00+08:00,2026-05-11,瓦埠,淮河,瓦埠湖,安徽,18.41,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
552,2026-05-11T08:00:00+08:00,2026-05-11,石角桥,淮河,池河,安徽,22.89,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
553,2026-05-11T08:00:00+08:00,2026-05-11,明光,淮河,池河,安徽,13.92,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
554,2026-05-11T08:00:00+08:00,2026-05-11,黄泥庄,淮河,史河,安徽,134.49,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
556,2026-05-11T08:00:00+08:00,2026-05-11,民和,黄河,湟水,青海,1762.02,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
557,2026-05-11T08:00:00+08:00,2026-05-11,七邻,淮河,麻河,安徽,159.5,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
559,2026-05-11T08:00:00+08:00,2026-05-11,告成,淮河,颍河,河南,238.01,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
56,2026-05-11T08:00:00+08:00,2026-05-11,靖宇,松花江吉林段,珠子河,吉林,541.13,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
560,2026-05-11T08:00:00+08:00,2026-05-11,黄桥,淮河,颍河,河南,48.85,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
561,2026-05-11T08:00:00+08:00,2026-05-11,周口,淮河,沙颍河,河南,43.15,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
562,2026-05-11T08:00:00+08:00,2026-05-11,槐店,淮河,沙颍河,河南,38.73,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
563,2026-05-11T08:00:00+08:00,2026-05-11,界首,淮河,沙颍河,安徽,33.09,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
564,2026-05-11T08:00:00+08:00,2026-05-11,泉眼山(二）,黄河,清水河,宁夏,1204.65,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
566,2026-05-11T08:00:00+08:00,2026-05-11,赵城,黄河,汾河,山西,472.81,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
568,2026-05-11T08:00:00+08:00,2026-05-11,紫罗山,淮河,北汝河,河南,286.78,0,2026-05-11 15:40:28,2026-05-11T19:54:30+08:00
